Date,Description,Cardmember,Account #,Amount
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.04
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.05
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.25
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.53
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,30.55
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.50
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.96
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,32.00
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,33.05
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.05
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.90
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,38.40
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,40.50
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,44.76
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,46.96
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,53.23
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,54.45
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,55.75
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,63.90
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,66.80
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,68.00
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,68.40
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,72.00
01/02/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,72.76
01/03/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.42
01/03/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.40
01/03/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.20
01/03/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.79
01/03/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.70
01/03/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.24
01/03/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.03
01/03/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.80
01/03/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.75
01/03/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.60
01/03/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.58
01/03/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.53
01/03/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.20
01/03/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.20
01/03/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.14
01/03/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.30
01/03/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,27.08
01/03/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,11.91
01/03/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,31.94
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,11.68
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,19.73
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.50
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.00
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.25
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.30
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.75
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.95
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,28.80
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,29.14
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.20
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,32.15
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,33.20
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,34.15
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,34.95
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,36.00
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,36.35
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,36.96
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,37.70
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,38.16
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,48.00
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,61.16
01/03/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,103.80
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.60
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.70
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.66
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.35
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.07
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.80
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.80
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.68
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.65
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.60
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.58
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.33
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.31
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.30
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.30
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.30
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.21
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.15
01/04/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.96
01/04/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,8.66
01/04/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,12.49
01/04/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,64.14
01/04/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,12.99
01/04/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,15.94
01/04/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,18.99
01/04/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,25.47
01/04/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,122.59
01/04/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,8.05
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-5.19
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.34
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.06
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.91
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.85
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.82
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.75
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.71
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.66
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.61
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.56
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.46
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.44
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.24
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.22
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.21
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.20
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.13
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.99
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.58
01/05/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.40
01/05/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,10.79
01/05/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,21.42
01/05/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,7.24
01/05/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,8.71
01/05/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,8.74
01/05/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,9.81
01/05/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,10.49
01/05/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,11.19
01/05/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,11.85
01/05/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,15.99
01/05/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,26.94
01/05/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,28.34
01/05/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,41.99
01/05/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,10.75
01/05/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,12.58
01/05/2009,DRAMATISTS PLAY SERV2126838960          NY,NELSON HARST,XXXX-XXXXXX-01011,17.81
01/06/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.40
01/06/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.89
01/06/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.63
01/06/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.54
01/06/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,20.75
01/06/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,11.99
01/06/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,15.73
01/06/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,16.98
01/06/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,29.86
01/06/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,69.92
01/07/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.64
01/07/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.72
01/08/2009,PAYMENT RECEIVED - THANK YOU,NELSON HARST,XXXX-XXXXXX-01011,"-13,000.00"
01/09/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.92
01/09/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,8.66
01/09/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,20.02
01/09/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,27.09
01/09/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,35.34
01/09/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,111.97
01/09/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,137.03
01/09/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,138.68
01/09/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,150.64
01/09/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,-122.59
01/09/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,8.99
01/09/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,11.56
01/09/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,13.44
01/09/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,13.51
01/09/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,16.99
01/09/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,21.23
01/09/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,26.94
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,10.80
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,12.55
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,13.45
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,17.95
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,18.03
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,20.76
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.36
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,23.35
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,23.96
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.20
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.24
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.30
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.75
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.84
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,25.20
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,25.55
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.10
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.95
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.95
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.95
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,27.00
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,27.00
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,27.96
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,29.22
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,29.60
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,30.50
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,30.50
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,30.50
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.37
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.88
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,32.00
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,32.37
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,33.67
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,34.05
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.00
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.00
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.85
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.92
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.99
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,36.18
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,36.85
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,37.73
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,38.68
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,39.60
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,41.56
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,42.47
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,44.05
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,44.97
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,46.40
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,46.80
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,47.25
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,49.15
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,49.68
