13/07/2009,Reference: 042000000718D000014230G,4.99,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014230F,5.06,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014230E,5.08,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718D000014230D,5.21,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014230C,5.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014230B,5.33,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014230A,5.34,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014230{,5.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718D000014229I,5.79,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014229H,5.98,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014229G,5.99,AMAZON.CO.UK,BOOKS AMAZON EU
11/07/2009,Reference: 042000000718D000014229F,6,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014229E,6.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014229D,-6.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014229C,6.3,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014229B,6.4,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718D000014229A,6.52,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014229{,6.6,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718D000014228I,6.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014228H,6.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014228G,6.86,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014228F,7.13,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014228E,7.16,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014228D,7.43,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014228C,7.48,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014228B,7.53,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014228A,7.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014228{,7.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718D000014227I,7.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014227H,7.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718D000014227G,7.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014227F,8,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014227E,8.12,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014227D,8.28,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014227C,8.6,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014227B,-8.64,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718D000014227A,8.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014227{,8.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718D000014226I,8.95,AMAZON.CO.UK,BOOKS AMAZON EU
11/07/2009,Reference: 042000000718D000014226H,8.96,AMAZON.CO.UK,BOOKS AMAZON EU
11/07/2009,Reference: 042000000718D000014226G,9.69,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014226F,-9.69,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014226E,-9.87,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014226D,9.92,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014226C,9.94,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014226B,10.01,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014226A,10.04,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014226{,10.07,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014225I,10.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014225H,10.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014225G,10.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014225F,10.61,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014225E,10.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014225D,10.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718D000014225C,10.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014225B,10.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014225A,10.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014225{,10.88,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014224I,11.42,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014224H,11.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014224G,11.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014224F,11.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014224E,11.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014224D,12.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014224C,12.55,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014224B,12.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014224A,12.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014224{,12.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014223I,12.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718D000014223H,12.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014223G,12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014223F,13.34,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014223E,13.91,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014223D,14,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014223C,14,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014223B,14.44,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014223A,14.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014223{,14.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014222I,15.54,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014222H,16,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014222G,16.06,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014222F,16.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014222E,16.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014222D,16.77,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014222C,17.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718D000014222B,18.29,AMAZON.CO.UK,BOOKS AMAZON EU
13/07/2009,Reference: 042000000718D000014222A,18.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014222{,18.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014221I,18.92,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014221H,19.3,AMAZON.CO.UK,BOOKS AMAZON EU
12/07/2009,Reference: 042000000718D000014221G,19.31,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014221F,19.69,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014221E,20.89,AMAZON.CO.UK,BOOKS AMAZON EU
13/07/2009,Reference: 042000000718D000014221D,-21.47,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014221C,22.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014221B,23.7,AMAZON.CO.UK,BOOKS AMAZON EU
10/07/2009,Reference: 042000000718D000014221A,25.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718D000014221{,25.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014220I,26.93,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014220H,27.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014220G,-27.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014220F,30,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014220E,30.14,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014220D,30.49,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014220C,30.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014220B,30.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014220A,32.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718D000014220{,32.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014219I,38.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014219H,38.93,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
12/07/2009,Reference: 042000000718D000014219G,39,AMAZON.CO.UK,BOOKS AMAZON EU
12/07/2009,Reference: 042000000718D000014219F,41.52,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014219E,42.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014219D,43.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014219C,44.99,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014219B,47.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
11/07/2009,Reference: 042000000718D000014219A,58.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718D000014219{,58.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
13/07/2009,Reference: 042000000718D000014218I,105.64,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008061C,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008061B,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718A000008061A,2.86,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008061{,3.12,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008060I,3.86,AMAZON.CO.UK,BOOKS AMAZON EU
10/07/2009,Reference: 042000000718A000008060H,3.86,AMAZON.CO.UK,BOOKS AMAZON EU
09/07/2009,Reference: 042000000718A000008060G,3.86,AMAZON.CO.UK,BOOKS AMAZON EU
10/07/2009,Reference: 042000000718A000008060F,4.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008060E,4.42,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008060D,4.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008060C,4.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008060B,4.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008060A,4.96,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008060{,5.1,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008059I,5.11,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008059H,5.49,AMAZON.CO.UK,BOOKS AMAZON EU
10/07/2009,Reference: 042000000718A000008059G,5.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008059F,5.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008059E,5.99,AMAZON.CO.UK,BOOKS AMAZON EU
09/07/2009,Reference: 042000000718A000008059D,6.11,AMAZON.CO.UK,BOOKS AMAZON EU
10/07/2009,Reference: 042000000718A000008059C,6.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008059B,6.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008059A,6.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008059{,6.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008058I,7.6,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008058H,7.64,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008058G,7.9,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008058F,8.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008058E,8.49,AMAZON.CO.UK,BOOKS AMAZON EU
09/07/2009,Reference: 042000000718A000008058D,8.49,AMAZON.CO.UK,BOOKS AMAZON EU
09/07/2009,Reference: 042000000718A000008058C,8.49,AMAZON.CO.UK,BOOKS AMAZON EU
09/07/2009,Reference: 042000000718A000008058B,8.64,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008058A,8.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
